message_function_code-1001,party_id-3039,product_number-7140,location_code-3225,start,end,quantity_value-6060,quantity_qualifier-6063,message
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 07:30:00,2024-12-08 07:45:00,3.147,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 07:45:00,2024-12-08 08:00:00,3.309,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 08:00:00,2024-12-08 08:15:00,2.665,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 08:15:00,2024-12-08 08:30:00,1.626,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 08:30:00,2024-12-08 08:45:00,0.738,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 08:45:00,2024-12-08 09:00:00,0.369,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 09:00:00,2024-12-08 09:15:00,0.039,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 09:15:00,2024-12-08 09:30:00,0.043,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 09:30:00,2024-12-08 09:45:00,0.048,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 09:45:00,2024-12-08 10:00:00,0.065,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 10:00:00,2024-12-08 10:15:00,0.104,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 10:15:00,2024-12-08 10:30:00,0.057,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 10:30:00,2024-12-08 10:45:00,0.043,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 10:45:00,2024-12-08 11:00:00,0.072,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 11:00:00,2024-12-08 11:15:00,0.073,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 11:15:00,2024-12-08 11:30:00,0.073,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 11:30:00,2024-12-08 11:45:00,0.036,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 11:45:00,2024-12-08 12:00:00,0.036,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 12:00:00,2024-12-08 12:15:00,0.026,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 12:15:00,2024-12-08 12:30:00,0.04,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 12:30:00,2024-12-08 12:45:00,0.031,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 12:45:00,2024-12-08 13:00:00,0.024,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 13:00:00,2024-12-08 13:15:00,0.915,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 13:15:00,2024-12-08 13:30:00,1.567,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 13:30:00,2024-12-08 13:45:00,2.775,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 13:45:00,2024-12-08 14:00:00,2.693,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 14:00:00,2024-12-08 14:15:00,2.536,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 14:15:00,2024-12-08 14:30:00,2.052,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 14:30:00,2024-12-08 14:45:00,1.788,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 14:45:00,2024-12-08 15:00:00,2.342,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 15:00:00,2024-12-08 15:15:00,3.298,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 15:15:00,2024-12-08 15:30:00,2.598,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 15:30:00,2024-12-08 15:45:00,1.995,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 15:45:00,2024-12-08 16:00:00,2.004,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 16:00:00,2024-12-08 16:15:00,1.635,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 16:15:00,2024-12-08 16:30:00,2.35,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 16:30:00,2024-12-08 16:45:00,4.535,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 16:45:00,2024-12-08 17:00:00,2.438,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 17:00:00,2024-12-08 17:15:00,2.647,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 17:15:00,2024-12-08 17:30:00,2.36,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 17:30:00,2024-12-08 17:45:00,2.171,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 17:45:00,2024-12-08 18:00:00,2.171,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 18:00:00,2024-12-08 18:15:00,2.171,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 18:15:00,2024-12-08 18:30:00,1.593,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 18:30:00,2024-12-08 18:45:00,1.712,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 18:45:00,2024-12-08 19:00:00,1.662,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 19:00:00,2024-12-08 19:15:00,1.662,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 19:15:00,2024-12-08 19:30:00,1.013,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 19:30:00,2024-12-08 19:45:00,1.013,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 19:45:00,2024-12-08 20:00:00,0.96,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 20:00:00,2024-12-08 20:15:00,0.948,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 20:15:00,2024-12-08 20:30:00,0.796,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 20:30:00,2024-12-08 20:45:00,0.705,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 20:45:00,2024-12-08 21:00:00,0.889,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 21:00:00,2024-12-08 21:15:00,1.105,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 21:15:00,2024-12-08 21:30:00,1.549,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 21:30:00,2024-12-08 21:45:00,2.093,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 21:45:00,2024-12-08 22:00:00,2.911,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 22:00:00,2024-12-08 22:15:00,1.643,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 22:15:00,2024-12-08 22:30:00,1.001,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 22:30:00,2024-12-08 22:45:00,0.637,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 22:45:00,2024-12-08 23:00:00,0.841,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 23:00:00,2024-12-08 23:15:00,1.205,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 23:15:00,2024-12-08 23:30:00,1.802,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 23:30:00,2024-12-08 23:45:00,2.724,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 23:45:00,2024-12-09 00:00:00,2.723,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 00:00:00,2024-12-09 00:15:00,1.555,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 00:15:00,2024-12-09 00:30:00,1.006,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 00:30:00,2024-12-09 00:45:00,1.006,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 00:45:00,2024-12-09 01:00:00,1.238,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 01:00:00,2024-12-09 01:15:00,2.235,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 01:15:00,2024-12-09 01:30:00,2.553,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 01:30:00,2024-12-09 01:45:00,2.513,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 01:45:00,2024-12-09 02:00:00,2.485,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 02:00:00,2024-12-09 02:15:00,2.206,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 02:15:00,2024-12-09 02:30:00,1.952,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 02:30:00,2024-12-09 02:45:00,1.886,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 02:45:00,2024-12-09 03:00:00,1.834,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 03:00:00,2024-12-09 03:15:00,0.148,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 03:15:00,2024-12-09 03:30:00,0.005,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 03:30:00,2024-12-09 03:45:00,0.028,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 03:45:00,2024-12-09 04:00:00,0.006,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 04:00:00,2024-12-09 04:15:00,0.012,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 04:15:00,2024-12-09 04:30:00,0.357,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 04:30:00,2024-12-09 04:45:00,1.435,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 04:45:00,2024-12-09 05:00:00,1.358,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 05:00:00,2024-12-09 05:15:00,1.812,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 05:15:00,2024-12-09 05:30:00,4.014,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 05:30:00,2024-12-09 05:45:00,1.586,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 05:45:00,2024-12-09 06:00:00,1.918,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 06:00:00,2024-12-09 06:15:00,1.639,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 06:15:00,2024-12-09 06:30:00,1.583,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 06:30:00,2024-12-09 06:45:00,1.687,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 06:45:00,2024-12-09 07:00:00,1.57,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 07:00:00,2024-12-09 07:15:00,1.472,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 07:15:00,2024-12-09 07:30:00,1.578,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 07:30:00,2024-12-09 07:45:00,1.513,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 07:45:00,2024-12-09 08:00:00,2.096,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 08:00:00,2024-12-09 08:15:00,2.369,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 08:15:00,2024-12-09 08:30:00,2.995,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 08:30:00,2024-12-09 08:45:00,3.45,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 08:45:00,2024-12-09 09:00:00,2.947,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 09:00:00,2024-12-09 09:15:00,3.264,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 09:15:00,2024-12-09 09:30:00,3.281,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 09:30:00,2024-12-09 09:45:00,2.8,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 09:45:00,2024-12-09 10:00:00,3.277,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 10:00:00,2024-12-09 10:15:00,2.823,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 10:15:00,2024-12-09 10:30:00,3.337,67,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 10:30:00,2024-12-09 10:45:00,3.337,67,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 10:45:00,2024-12-09 11:00:00,3.102,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 11:00:00,2024-12-09 11:15:00,2.461,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 11:15:00,2024-12-09 11:30:00,2.42,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 11:30:00,2024-12-09 11:45:00,1.967,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 11:45:00,2024-12-09 12:00:00,1.557,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 12:00:00,2024-12-09 12:15:00,0.332,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 12:15:00,2024-12-09 12:30:00,0.327,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 12:30:00,2024-12-09 12:45:00,0.415,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 12:45:00,2024-12-09 13:00:00,1.463,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 13:00:00,2024-12-09 13:15:00,3.414,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 13:15:00,2024-12-09 13:30:00,1.564,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 13:30:00,2024-12-09 13:45:00,2.923,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 13:45:00,2024-12-09 14:00:00,3.27,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 14:00:00,2024-12-09 14:15:00,2.184,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 14:15:00,2024-12-09 14:30:00,1.397,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 14:30:00,2024-12-09 14:45:00,1.197,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 14:45:00,2024-12-09 15:00:00,0.987,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 15:00:00,2024-12-09 15:15:00,0.72,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 15:15:00,2024-12-09 15:30:00,0.956,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 15:30:00,2024-12-09 15:45:00,1.972,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 15:45:00,2024-12-09 16:00:00,1.901,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 16:00:00,2024-12-09 16:15:00,1.814,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 16:15:00,2024-12-09 16:30:00,2.115,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 16:30:00,2024-12-09 16:45:00,1.56,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 16:45:00,2024-12-09 17:00:00,1.458,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 17:00:00,2024-12-09 17:15:00,1.305,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 17:15:00,2024-12-09 17:30:00,1.328,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 17:30:00,2024-12-09 17:45:00,1.404,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 17:45:00,2024-12-09 18:00:00,1.775,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 18:00:00,2024-12-09 18:15:00,1.865,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 18:15:00,2024-12-09 18:30:00,1.735,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 18:30:00,2024-12-09 18:45:00,1.612,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 18:45:00,2024-12-09 19:00:00,0.828,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 19:00:00,2024-12-09 19:15:00,0.944,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 19:15:00,2024-12-09 19:30:00,1.636,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-09 19:30:00,2024-12-09 19:45:00,1.889,220,MSCONS_TL_9905048000007_9985046000001_20250108_CS0000000G9YZ4.json
